round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	200	0	ANATOMY		The cerebrum constitutes about 85% of this organ's weight	the brain	1995-07-12	
2	400	0	ANATOMY		The digestive tract in humans is also known as this canal, my dear Watson	the alimentary canal	1995-07-12	
2	600	0	ANATOMY		The spleen is located behind & to the left of the stomach, just below this dome-shaped muscle	the diaphragm	1995-07-12	
2	800	2000	ANATOMY		As it enters the thigh, the external iliac artery becomes this artery	the femoral artery	1995-07-12	
2	1000	0	ANATOMY		It's the bone that runs parallel & lateral to the tibia	the fibula	1995-07-12	
2	200	0	HOLIDAYS & OBSERVANCES		The Scots & Irish once used turnips instead of this gourd to carve Halloween jack-o'-lanterns	a pumpkin	1995-07-12	
2	400	0	HOLIDAYS & OBSERVANCES		On June 17 Bunker Hill Day is celebrated in Suffolk County in this state	Massachusetts	1995-07-12	
2	600	0	HOLIDAYS & OBSERVANCES		Each June Clarinda, Iowa gets "In The Mood" with a festival honoring this big band leader	Glenn Miller	1995-07-12	
2	800	0	HOLIDAYS & OBSERVANCES		In July in Tahiti, the Tiurai Festival centers on this French holiday	Bastille Day	1995-07-12	
2	1000	0	HOLIDAYS & OBSERVANCES		Philadelphia is the site of this annual New Year's Day parade	the Mummers Parade	1995-07-12	
2	200	0	THE CIVIL WAR		When Lincoln took office, the Union held 4 forts in Confederate terr.: 3 in Fla. & this one in S.C.	Fort Sumter	1995-07-12	
2	400	0	THE CIVIL WAR		The Army of the James River was created in 1864 out of the Department of this state & North Carolina	Virginia	1995-07-12	
2	600	0	THE CIVIL WAR		In this 1863 battle, Union troops formed a defensive position along Cemetery Ridge	Gettysburg	1995-07-12	
2	800	0	THE CIVIL WAR		The fall of this city on July 4, 1863 gave the Union control of the Mississippi River	Vicksburg	1995-07-12	
2	1000	0	THE CIVIL WAR		When the war broke out, this future president helped drill a volunteer company in Galena, Illinois	Grant	1995-07-12	
2	200	0	AUTHORS		He based Tom Sawyer's half-brother Sid on his own younger brother Henry	Mark Twain	1995-07-12	
2	400	0	AUTHORS		In a 1926 letter to Ernest Hemingway, she wrote, "You are all a lost generation\"	Gertrude Stein	1995-07-12	
2	600	0	AUTHORS		As a teenager in 1895, poet Edgar Guest was an office boy at this Detroit newspaper	The Detroit Free Press	1995-07-12	
2	800	0	AUTHORS		\"The Story of Muhammad Din" is one of this British author's "Plain Tales from the Hills\"	Kipling	1995-07-12	
2	1000	0	AUTHORS		This Frenchwoman was a music-hall dancer & actress before she wrote "Gigi\"	Colette	1995-07-12	
2	200	0	HUMPHREY BOGART FILMS		Bogart won his only Oscar for his role as the skipper opposite Katharine Hepburn in this film	The African Queen	1995-07-12	
2	400	0	HUMPHREY BOGART FILMS		In 1994 a record $398,500 was paid for the much sought-after title statue from this film	The Maltese Falcon	1995-07-12	
2	600	0	HUMPHREY BOGART FILMS		The 2 Humphrey Bogart films with "Sierra" in their titles	The Treasure of the Sierra Madre & High Sierra	1995-07-12	
2	800	0	HUMPHREY BOGART FILMS		In this 1946 film, Bogart played gumshoe Philip Marlowe	The Big Sleep	1995-07-12	
2	1000	0	HUMPHREY BOGART FILMS		In a rare comedic role, he fell for a chauffeur's daughter played by Audrey Hepburn in this film	Sabrina	1995-07-12	
3	0	0	CAMPAIGN SONGS		This 1948 campaign song was written by Eubie Blake for the 1921 musical "Shuffle Along\"	\"I'm Just Wild About Harry\"	1995-07-12	
1	100	0	INSECTS		Sara orangetip, which has orange-tipped wings, is a type of this beautiful insect	a butterfly	1995-07-13	
1	200	0	INSECTS		Of the aphid, the flea or the black widow spider, the one that doesn't belong in the category	a spider	1995-07-13	
1	300	0	INSECTS		Insects are poikilothermic, which is a synonym for this	cold-blooded	1995-07-13	
1	400	0	INSECTS		Wireworms are the slender larvae of the "click" type of this insect	the beetle	1995-07-13	
1	500	0	INSECTS		These African flies transmit the trypanosomes that cause souma, a disease of ruminants	a tsetse fly	1995-07-13	
1	100	0	MUSICAL THEATRE		In 1994 this indefatigable star embarked on a 30th anniversary tour of "Hello, Dolly!\"	Carol Channing	1995-07-13	
1	200	0	MUSICAL THEATRE		In 1960 Tammy Grimes played this "Unsinkable" title character on Broadway	Molly Brown	1995-07-13	
1	300	0	MUSICAL THEATRE		He starred in the Broadway musical "Top Banana" before he played Sergeant Bilko on TV	Phil Silvers	1995-07-13	
1	400	0	MUSICAL THEATRE		She belted out "You'll Never Get Away From Me" with Jack Klugman in the 1959 musical "Gypsy\"	(Ethel) Merman	1995-07-13	
1	500	0	MUSICAL THEATRE		Bobby Short sang "Too Darn Hot" in a 1956 revival of this Cole Porter musical	Kiss Me, Kate	1995-07-13	
1	100	0	WOMEN'S FIRSTS		Micheline Bernardi modeled the first of these in 1946, 4 days after an atomic bomb test	a bikini	1995-07-13	
1	200	0	WOMEN'S FIRSTS		In 1720 a Mrs. Clements was the first to sell this condiment in paste form rather than as seeds	mustard	1995-07-13	
1	300	0	WOMEN'S FIRSTS		In 1971 this tennis star became the first woman athlete to earn $100,000 in one year	Billie Jean King	1995-07-13	
1	400	0	WOMEN'S FIRSTS		She was the first British monarch to travel by rail	Queen Victoria	1995-07-13	
1	500	0	WOMEN'S FIRSTS		In 1989 Barbara C. Harris became the first woman to reach this rank in the Episcopal Church	bishop	1995-07-13	
1	100	0	GAMBLING		In craps odds are that this number will come up the most frequently	7	1995-07-13	
1	200	0	GAMBLING		This game isn't an invention of U.S. states; Augustus ran one to raise revenue for repairs in ancient Rome	a lottery	1995-07-13	
1	300	0	GAMBLING		Nickname of famous 20th century gambler Nicholas Andrea Dandolos of Rethymnon, Crete	Nick the Greek	1995-07-13	
1	400	0	GAMBLING		A casino may have a lounge for this game where you pick numbers & hope the blower delivers them	keno	1995-07-13	
1	500	0	GAMBLING		On the Riviera, words spoken during this game might be "trois, rouge, impair, manque\"	roulette	1995-07-13	
1	100	0	CLASSICAL MYTHOLOGY		A myth about the poet Epimenides says he did this for 57 years—more than twice as long as Rip Van Winkle	slept	1995-07-13	
1	200	0	CLASSICAL MYTHOLOGY		The woodpecker was sacred to this Roman god of war	Mars	1995-07-13	
1	300	300	CLASSICAL MYTHOLOGY		Like the Pleiades, the Hyades were sisters who were transformed into these	stars	1995-07-13	
1	400	0	CLASSICAL MYTHOLOGY		This city made famous by a war was founded on a site indicated by a spotted cow	Troy	1995-07-13	
1	500	0	CLASSICAL MYTHOLOGY		After they were turned into swine, Ulysses' men "pigged out" on acorns fed to them by this sorceress	Circe	1995-07-13	
1	100	0	COMMON BONDS		Spirit, chewing, bubble	gum	1995-07-13	
1	200	0	COMMON BONDS		Boot, Beacon, Breed's	Hill	1995-07-13	
1	300	0	COMMON BONDS		Curtain, bird, telephone	calls	1995-07-13	
1	400	0	COMMON BONDS		Fork, ski, face	lifts	1995-07-13	
1	500	0	COMMON BONDS		Debutante, meat, base	balls	1995-07-13	
2	200	0	SCIENTISTS		He moved to Santa Rosa, California using money from the sale of a potato he'd developed	Burbank	1995-07-13	
2	400	0	SCIENTISTS		Alhazen, Islam's greatest medieval scientist, once boasted that he could control this river's flooding	the Nile	1995-07-13	
2	600	0	SCIENTISTS		James Chadwick discovered this electrically uncharged subatomic particle	the neutron	1995-07-13	
2	800	0	SCIENTISTS		Caroline Herschel, sister of William, was the first important woman in this scientific field	astronomy	1995-07-13	
2	1000	0	SCIENTISTS		This Danish physicist amplified Rutherford's model of the atom	Niels Bohr	1995-07-13	
2	200	0	LANGUAGES		Nynorsk, a dialect of this language, was created in the 1800s as a reaction to Danish influence	Norwegian (Norse)	1995-07-13	
2	400	0	LANGUAGES		The first modern novel in this language was "Love of Zion", published in 1853	Hebrew	1995-07-13	
2	600	0	LANGUAGES		Martin Luther translated the Bible into this language using the dialect of Saxony	German	1995-07-13	
2	800	0	LANGUAGES		Although this is Nigeria's official language, Hausa, Yoruba & Ibo are the most widely spoken	English	1995-07-13	
2	1000	0	LANGUAGES		Many words, such as brandy, skate & yacht, have been adapted from this language	Dutch	1995-07-13	
2	200	0	GREEN GEOGRAPHY		The Green Lake Room is one of the chambers in this New Mexico national park	Carlsbad Caverns	1995-07-13	
2	400	0	GREEN GEOGRAPHY		This arm of Lake Michigan is at the mouth of the Fox River	Green Bay	1995-07-13	
2	600	0	GREEN GEOGRAPHY		The Jabal al-Akhdar in Oman, or where you find Smugglers' Notch in Vermont	the Green Mountains	1995-07-13	
2	800	0	GREEN GEOGRAPHY		In 1960 4 Black students sat at a lunch counter in this N.C. city & began a nationwide protest	Greensboro	1995-07-13	
2	1000	2000	GREEN GEOGRAPHY		In 1861 & 1862 it was the Confederate capital of Kentucky	Bowling Green	1995-07-13	
2	200	0	PRESIDENTIAL TRIVIA		As Dan Quayle did in Indiana, Harry Truman served in this military group in Missouri	the national guard	1995-07-13	
2	400	0	PRESIDENTIAL TRIVIA		His second inaugural address, the second given & the shortest ever, was 135 words long	Washington	1995-07-13	
2	600	0	PRESIDENTIAL TRIVIA		This president was not present at the swearing-in of his successor, Thomas Jefferson	John Adams	1995-07-13	
2	800	0	PRESIDENTIAL TRIVIA		In 1976 he was the candidate of the Social Democrats as well as the Democrats	Jimmy Carter	1995-07-13	
2	1000	1800	PRESIDENTIAL TRIVIA		His father was named Alphonso, he had 2 half-brothers named Alphonso & his son was Robert Alphonso	William Howard Taft	1995-07-13	
2	200	0	LITERARY ALLUSIONS		To fight imaginary enemies is to "tilt at" these structures, as Don Quixote did	windmills	1995-07-13	
2	400	0	LITERARY ALLUSIONS		This hero of "Les Miserables" became the prototype of a poor man suffering social injustice	Jean Valjean	1995-07-13	
2	600	0	LITERARY ALLUSIONS		The name of this father of Sir Galahad is a byword for romantic chivalry	Sir Lancelot	1995-07-13	
2	800	0	LITERARY ALLUSIONS		A dashing suitor is a Lochinvar, after a hero who steals another's bride in this Scotsman's poem "Marmion\"	(Sir Walter) Scott	1995-07-13	
2	1000	0	LITERARY ALLUSIONS		The name of this kingdom in "The Prisoner of Zenda" became a synonym for a fanciful, romantic place	Ruritania	1995-07-13	
2	200	0	ART		Giovanni Battista Tiepolo's frescoes of Antony & this queen are in the Palazzo Labia in Venice	Cleopatra	1995-07-13	
2	400	0	ART		\"The Actor", painted c. 1904, shows he was moving from his Blue Period to his Rose Period	Picasso	1995-07-13	
2	600	0	ART		In 1892 he painted Jane Avril entering & leaving the Moulin Rouge	Toulouse-Lautrec	1995-07-13	
2	800	0	ART		The largest collection of this magazine illustrator's original art is in a Stockbridge, Mass. museum	Norman Rockwell	1995-07-13	
2	1000	0	ART		In 1892 this Impressionist began his series of paintings of Rouen Cathedral	Claude Monet	1995-07-13	
3	0	0	BALLET CHARACTERS		In a famous 1892 ballet, she rules over the Kingdom of Sweets	the Sugar Plum Fairy	1995-07-13	
1	100	0	HISTORIC NAMES		In 1919 this former newspaper editor formed the Fascist Party in Italy	Mussolini	1995-07-14	
1	200	0	HISTORIC NAMES		Ivan the Terrible had this many wives, one more than a famous oft-married English king	7	1995-07-14	
1	300	0	HISTORIC NAMES		This British explorer left on his third & final voyage in July 1776	(Captain) Cook	1995-07-14	
1	400	0	HISTORIC NAMES		This British soldier was 5'5 1/2"; Peter O'Toole, who played him on film, is 6'3\"	Lawrence of Arabia	1995-07-14	
1	500	0	HISTORIC NAMES		Since the death of this N. Korean president, Fidel Castro is the current longest-serving Communist leader	Kim Il-sung	1995-07-14	
1	100	0	SPORTS GREATS		He was hockey's leading scorer in 1984 & 1994	Wayne Gretzky	1995-07-14	
1	200	0	SPORTS GREATS		This Seattle Mariner had 40 home runs when the 1994 season abruptly ended	Ken Griffey Jr.	1995-07-14	
1	300	0	SPORTS GREATS		In 1994 Pete Sampras became the 1st man to win back-to-back Wimbledon singles since this German in 1986	Boris Becker	1995-07-14	
1	400	0	SPORTS GREATS		Event in which Bob Seagren made his name	pole vault	1995-07-14	
1	500	0	SPORTS GREATS		Sportswriter Damon Runyon dubbed this fighter the Manassa Mauler	Jack Dempsey	1995-07-14	
1	100	0	COLLEGES & UNIVERSITIES		Al-Azhar University in this Egyptian capital was established around the Al-Azhar Mosque	Cairo	1995-07-14	
1	200	0	COLLEGES & UNIVERSITIES		The University of Antioquia is located in Medellin in this country	Colombia	1995-07-14	
1	300	0	COLLEGES & UNIVERSITIES		This school in Tempe didn't become a university until 1958	Arizona State University	1995-07-14	
1	400	0	COLLEGES & UNIVERSITIES		This college is the sole constituent college of the University of Dublin	Trinity College	1995-07-14	
1	500	0	COLLEGES & UNIVERSITIES		Now nonsectarian, Pennsylvania's Bryn Mawr was originally affiliated with this religious group	the Quakers	1995-07-14	
1	100	0	STATE EMBLEMS		It sounds like you'd find this state flower of Massachusetts on Plymouth Rock	the mayflower	1995-07-14	
1	200	0	STATE EMBLEMS		Its state motto is "North to the Future"; its tree, the Sitka spruce	Alaska	1995-07-14	
1	300	0	STATE EMBLEMS		Its state flower is the Rocky Mountain columbine; its state song, "Where The Columbines Grow\"	Colorado	1995-07-14	
1	400	800	STATE EMBLEMS		Its folk dance is the square dance; one of its songs is a waltz	Tennessee	1995-07-14	
1	500	0	STATE EMBLEMS		The star garnet is the gem of this "Gem State\"	Idaho	1995-07-14	
1	100	0	CLASSIC TELEVISION		Its opening narration began, "There is a fifth dimension beyond that which is known to man...\"	The Twilight Zone	1995-07-14	
1	200	0	CLASSIC TELEVISION		Van Heflin was offered this role in "The Untouchables"; Robert Stack took the part	Eliot Ness	1995-07-14	
1	300	0	CLASSIC TELEVISION		This Norman Lear sitcom starred Bea Arthur as Edith Bunker's liberal cousin from Tuckahoe, New York	Maude	1995-07-14	
1	400	0	CLASSIC TELEVISION		Sitcom town where you'd find Emmett's Fix-It Shop, Walker's Drugstore & Floyd's Barbershop	Mayberry	1995-07-14	
1	500	0	CLASSIC TELEVISION		E.G. Marshall won an Emmy for his role as attorney Lawrence Preston in this courtroom drama	The Defenders	1995-07-14	
1	100	0	POTPOURRI		This purported nursery rhyme author is sometimes known as Ma'am Goose	Mother Goose	1995-07-14	
1	200	0	POTPOURRI		The popularity of these white accessories, once the mark of a lady, declined in the 1960s	gloves	1995-07-14	
1	300	0	POTPOURRI		This plump little quail is named for its characteristic call	a bobwhite	1995-07-14	
1	400	0	POTPOURRI		In the Christian hierarchy of angels, the 2 groups whose names end with "im\"	seraphim & cherubim	1995-07-14	
1	500	0	POTPOURRI		The Drug Enforcement Administration is part of this cabinet department	the Justice Department	1995-07-14	
2	200	0	WORLD CITIES		Swedes call this Finnish city Helsingfors	Helsinki	1995-07-14	
2	400	0	WORLD CITIES		This city's Dutch name, 's-Gravenhage, means "the count's hedge\"	The Hague	1995-07-14	
2	600	0	WORLD CITIES		This Alberta city is nicknamed the "Foothill City", but you could call it the "Stampede City\"	Calgary	1995-07-14	
2	800	0	WORLD CITIES		Legend says Ulysses founded this Portuguese city, hence its ancient name, Olisipo	Lisbon	1995-07-14	
2	1000	0	WORLD CITIES		There's a park named for John F. Kennedy in this Costa Rican capital	San José	1995-07-14	
2	200	0	QUOTABLE WOMEN		The poet who wrote, "I love thee to the depth and breadth and height my soul can reach\"	Elizabeth Barrett Browning	1995-07-14	
2	400	0	QUOTABLE WOMEN		\"The truest expression of a people is in its dances and its music", said this "Oklahoma!" choreographer	Agnes de Mille	1995-07-14	
2	600	0	QUOTABLE WOMEN		In 1923 this M.P. wrote, "The first time Adam had a chance, he laid the blame on woman\"	Lady Astor	1995-07-14	
