round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
1	200	0	BUSINESS & INDUSTRY		In 1918 this company founded by Walter Jacobs became the first to rent cars	Hertz	1994-03-18	
1	300	0	BUSINESS & INDUSTRY		In 1869 this Pittsburgh co.'s founder sold horseradish; sauerkraut & pickles came later	(H.J.) Heinz	1994-03-18	
1	400	0	BUSINESS & INDUSTRY		He began his tea dynasty by sailing to Ceylon in 1890 & buying every tea plantation he could find	(Sir Thomas) Lipton	1994-03-18	
1	500	0	BUSINESS & INDUSTRY		This Fort Worth-based corporation runs more than 6,000 Radio Shack stores	Tandy	1994-03-18	
1	100	0	U.S. PRESIDENTS		This Civil War general was the first G.O.P. president to serve 2 full terms	Grant	1994-03-18	
1	200	0	U.S. PRESIDENTS		This president was actually born in Lamar, Missouri, not Independence	Truman	1994-03-18	
1	300	0	U.S. PRESIDENTS		This 39th president's maternal grandfather was postmaster in Richland, Georgia	Carter	1994-03-18	
1	400	0	U.S. PRESIDENTS		On April 11, 1898 he asked Congress for authorization to use military force in Cuba	McKinley	1994-03-18	
1	500	0	U.S. PRESIDENTS		Succeeding Fillmore, he delivered his 1853 inaugural address from memory	(Franklin) Pierce	1994-03-18	
1	100	0	DAYS OF THE WEEK		Jesus & his disciples shared the Last Supper on this day named for Thor	Thursday	1994-03-18	
1	200	0	DAYS OF THE WEEK		The French call this day Dimanche; the Italians call it Domenica	Sunday	1994-03-18	
1	300	0	DAYS OF THE WEEK		Mardi Gras festivities may begin early, but they reach their height on this day	Tuesday	1994-03-18	
1	400	0	DAYS OF THE WEEK		In the rhyme, this day's "child is full of woe\"	Wednesday	1994-03-18	
1	500	800	DAYS OF THE WEEK		It's the only day of the week that's named for a Roman god	Saturday	1994-03-18	
1	100	0	2-LETTER WORDS		This pronoun is an archaic form of you	ye	1994-03-18	
1	200	0	2-LETTER WORDS		This word can mean "not later than", "according to" or "next to\"	by	1994-03-18	
1	300	0	2-LETTER WORDS		This 405-mile-long river empties into the Adriatic Sea	the Po	1994-03-18	
1	400	0	2-LETTER WORDS		The board for this game is ruled with 19 horizontal & 19 vertical lines	Go	1994-03-18	
1	500	0	2-LETTER WORDS		This, the innermost of Jupiter's Galilean moons, always keeps the same face toward the planet	Io	1994-03-18	
2	200	0	SCIENCE		At -109 F°., solid carbon dioxide is more commonly called this	dry ice	1994-03-18	
2	400	0	SCIENCE		The temperature at this center region of the Sun is about 27,000,000° F.	the core	1994-03-18	
2	600	0	SCIENCE		Changes in the Earth may eventually cause igneous & sedimentary rocks to become this type	metamorphic	1994-03-18	
2	800	2400	SCIENCE		It's a branch of math or, in dentistry, a hardened plaque on the teeth	calculus	1994-03-18	
2	1000	0	SCIENCE		Atoms with the same atomic number but different mass numbers are termed this	isotopes	1994-03-18	
2	200	0	OPERA		This Verdi work is partly based on a synopsis by Egyptologist Auguste Mariette	Aida	1994-03-18	
2	400	0	OPERA		This English queen appears in Donizetti's "Maria Stuarda" & "Roberto Devereux, Conte d'Essex\"	Elizabeth I	1994-03-18	
2	600	0	OPERA		Gian Carlo Menotti's "The Saint of Bleecker Street" is set in this city	New York City	1994-03-18	
2	800	0	OPERA		First performed in 1983, "A Quiet Place" was this "West Side Story" composer's only full-length opera	Bernstein	1994-03-18	
2	1000	0	OPERA		Bizet's 1860s opera about this cruel czar wasn't performed until 1946	Ivan the Terrible	1994-03-18	
2	200	0	EDUCATION		The name of this elementary school official is from the Latin for "first person\"	the principal	1994-03-18	
2	400	0	EDUCATION		This type of teaching aid includes filmstrips, slides, graphs & recordings	audio visual	1994-03-18	
2	600	0	EDUCATION		From 1826 until his death, this French educator taught at the Nat'l Institute for Blind Children in Paris	(Louis) Braille	1994-03-18	
2	800	1000	EDUCATION		This president's 3 Secretaries of Education were Terrel H. Bell, William Bennett & Laura F. Cavazos	Ronald Reagan	1994-03-18	
2	1000	0	EDUCATION		This teachers' union affiliated with the AFL-CIO has more than 2,000 locals	the American Federation of Teachers	1994-03-18	
2	200	0	EXPLORERS		In his teens this discoverer of Florida fought with the troops that drove the Moors from Granada	Ponce de Leon	1994-03-18	
2	400	0	EXPLORERS		James Bay in Canada honors English navigator Thomas James, who, like Hudson, searched for this route	the Northwest Passage	1994-03-18	
2	600	0	EXPLORERS		In 1500 Bartolomeu Dias perished near this African cape that he'd discovered years earlier	the Cape of Good Hope	1994-03-18	
2	800	0	EXPLORERS		Porcelain believed to be from his Golden Hind has been recovered from a bay near San Francisco	Drake	1994-03-18	
2	1000	0	EXPLORERS		Rene-Robert Cavelier, who sailed down the Mississippi to its mouth, took this title, after his family manor	Pierre de la Salle	1994-03-18	
2	200	0	GOURMET COOKING		You can make a "mock" version of this reptile soup with veal bones & calf brains	turtle soup	1994-03-18	
2	400	0	GOURMET COOKING		Joy of Cooking's recipe for Florentine sauce calls for 1 cup of this, finely chopped	spinach	1994-03-18	
2	600	0	GOURMET COOKING		The nuts used in this paste, an essential ingredient in marzipan, must be blanched & finely ground	almonds	1994-03-18	
2	800	0	GOURMET COOKING		Sole Mirabeau is garnished with olives, tarragon leaves & these little fish fillets	anchovies	1994-03-18	
2	1000	0	GOURMET COOKING		To make carpetbag steak, cut a deep pocket in the steak & stuff it with 4 or 5 of these bivalves	oysters	1994-03-18	
2	200	0	AUTHORS		This author of "Burr" & "Lincoln" has also written detective stories under the name Edgar Box	Gore Vidal	1994-03-18	
2	400	0	AUTHORS		Early in his career, this "Dracula" author was encouraged to write by Henry Morton Stanley	Bram Stoker	1994-03-18	
2	600	0	AUTHORS		He spent 20 years researching "Queen", & wrote a 700-page outline, but didn't live to write the book	Alex Haley	1994-03-18	
2	800	0	AUTHORS		From 1973-77 this author of "The Choirboys" was a consultant for the TV series "Police Story\"	(Joe) Wambaugh	1994-03-18	
2	1000	0	AUTHORS		Her "D.H. Lawrence: An Unprofessional Study" led to a lifelong friendship with Henry Miller	(Anais) Nin	1994-03-18	
3	0	0	MASCULINE NAMES		This common English man's name is from the Greek for "God's gift\"	Theodore	1994-03-18	
1	100	0	ALASKA		This capital city has an area of over 3,000 square miles & a population of under 30,000	Juneau	1994-03-22	
1	200	0	ALASKA		This chain of islands is partly in the Eastern and partly in the Western Hemisphere	the Aleutians	1994-03-22	
1	300	0	ALASKA		Of 6%, 16% or 60%, the approximate percentage of Alaska's land owned by the federal govt.	60%	1994-03-22	
1	400	0	ALASKA		This Dane credited with discovering Alaska died during his 1741 expedition to the area	(Vitus) Bering	1994-03-22	
1	500	0	ALASKA		Alaska's principal oil field is on the Arctic Coastal Plain around this bay	Prudhoe (Bay)	1994-03-22	
1	100	0	PEOPLE		In commercials for Pizza Hut, this Queen of Soul sang "Deliver Me" to the tune of "Rescue Me\"	Aretha Franklin	1994-03-22	
1	200	0	PEOPLE		His father's first name was Herbert but this general's first name is just the initial H.	H. Norman Schwarzkopf	1994-03-22	
1	300	0	PEOPLE		In 1976 Ludmila Pakhomova & Aleksandr Gorshkov won the 1st Olympic gold medals in this skating event	ice dancing	1994-03-22	
1	400	1000	PEOPLE		This former First Lady was president of the Dramatic Club at the Girls' Latin School in Chicago	Nancy Reagan	1994-03-22	
1	500	0	PEOPLE		This straight-shooting Texas governor called her autobiography "Straight from the Heart\"	Ann Richards	1994-03-22	
1	100	0	DECORATIVE ARTS		This dynasty that ruled China between 1368 & 1644 is known for its bright porcelain	the Ming Dynasty	1994-03-22	
1	200	0	DECORATIVE ARTS		One decorative technique used on this material is called blind tooling	leather	1994-03-22	
1	300	0	DECORATIVE ARTS		In the 16th century the art of making clear crystal glass was discovered in this Italian city	Venice	1994-03-22	
1	400	0	DECORATIVE ARTS		It's the process of decorating metal by using acid to bite patterns into the surface	etching	1994-03-22	
1	500	0	DECORATIVE ARTS		The pillow type of this made in the town of Chantilly was usually black; white wasn't as common	lace	1994-03-22	
1	100	0	ASTRONOMY & SPACE		Most of the meteors in a meteor shower are debris left behind by one of these tailed bodies	a comet	1994-03-22	
1	200	0	ASTRONOMY & SPACE		In 1966 Venera 3 became the first space probe to reach another planet when it crash-landed here	Venus	1994-03-22	
1	300	0	ASTRONOMY & SPACE		Deimos, the outermost moon of this planet has an average diameter of only 7.8 miles	Mars	1994-03-22	
1	400	0	ASTRONOMY & SPACE		Also called the Dog Star, it's the brightest star in the night sky	Sirius	1994-03-22	
1	500	0	ASTRONOMY & SPACE		In 1992 cosmonaut Sergei Krikalev returned home after nearly a year aboard this space station	Mir	1994-03-22	
1	100	0	FRUITS & VEGETABLES		The Anjou & Comice varieties of this fruit originated in France	a pear	1994-03-22	
1	200	0	FRUITS & VEGETABLES		This Italian summer squash is also called a small marrow	zucchini	1994-03-22	
1	300	0	FRUITS & VEGETABLES		The name of this popular soul food vegetable comes from colewort	collard greens	1994-03-22	
1	400	0	FRUITS & VEGETABLES		The cardoon, a type of thistle, is closely related to this "globe" vegetable	artichoke	1994-03-22	
1	500	0	FRUITS & VEGETABLES		The "Japanese" persimmon was introduced to the U.S. by this commodore in 1855	Commodore (Matthew) Perry	1994-03-22	
1	100	0	CROSSWORD CLUES "A\"		Blackjack's one or eleven(3)	ace	1994-03-22	
1	200	0	CROSSWORD CLUES "A\"		Galahad's garb(5)	armor	1994-03-22	
1	300	0	CROSSWORD CLUES "A\"		A man of morals(5)	Aesop	1994-03-22	
1	400	0	CROSSWORD CLUES "A\"		Greek beginning(5)	alpha	1994-03-22	
1	500	0	CROSSWORD CLUES "A\"		Last battle site(10)	Armageddon	1994-03-22	
2	200	0	KINGS & QUEENS		During his reign, 1953-1964, King Saud nearly bankrupted this country	Saudi Arabia	1994-03-22	
2	400	0	KINGS & QUEENS		2 members of this Florentine family, Catherine & Marie, became queens of France	the de Medici	1994-03-22	
2	600	0	KINGS & QUEENS		Named Franco's successor in 1969, he became king in 1975	Juan Carlos	1994-03-22	
2	800	0	KINGS & QUEENS		In 1558 Elizabeth I succeeded this half-sister as Queen of England	Mary I (Mary Tudor)	1994-03-22	
2	1000	0	KINGS & QUEENS		In 1587 Sigismund, the son of Sweden's king, became ruler of this Eastern European country	Poland	1994-03-22	
2	200	0	HOLIDAYS & OBSERVANCES		In Italy some families eat a traditional supper of fried eels on this December Eve	Christmas Eve	1994-03-22	
2	400	0	HOLIDAYS & OBSERVANCES		An annual festival in Kandy, Sri Lanka honors one of this religious figure's teeth	Buddha	1994-03-22	
2	600	0	HOLIDAYS & OBSERVANCES		Though Kwanzaa was inspired by an African harvest festival, it was developed in this country	the United States	1994-03-22	
2	800	0	HOLIDAYS & OBSERVANCES		The Thursday before Easter is known as Holy Thursday or this	Maundy Thursday	1994-03-22	
2	1000	1000	HOLIDAYS & OBSERVANCES		It's the most famous holiday we know that was named for a prison	Bastille Day	1994-03-22	
2	200	0	POLITICAL LINGO		Ronald Reagan was described as this kind of politician because no criticism would stick to him	Teflon	1994-03-22	
2	400	0	POLITICAL LINGO		Though it sounds a little more intimate, "pressing" this just refers to handshaking	the flesh	1994-03-22	
2	600	0	POLITICAL LINGO		A victory so overwhelming it resembles the rapid downward movement of a mass of rock & soil	a landslide	1994-03-22	
2	800	0	POLITICAL LINGO		A fervent desire to hang on to political power, it sounds like a disease you'd catch on a D.C. river	Potomac Fever	1994-03-22	
2	1000	0	POLITICAL LINGO		You don't need a medical degree to be this kind of public relations "physician\"	a spin doctor	1994-03-22	
2	200	0	THE 1790s		He demonstrated his cotton gin in April 1793	Eli Whitney	1994-03-22	
2	400	0	THE 1790s		This man who said "Give me liberty or give me death!" died in 1799	(Patrick) Henry	1994-03-22	
2	600	0	THE 1790s		This 44-gun frigate was "new" when launched on Oct. 21, 1797	the U.S.S. Constitution ("Old Ironsides")	1994-03-22	
2	800	0	THE 1790s		In 1793 NYC's daily newspaper The American Minerva was founded by this lexicographer	Noah Webster	1994-03-22	
2	1000	1200	THE 1790s		This city was capital of the United States 1790-1800	Philadelphia	1994-03-22	
2	200	0	TELEVISION HISTORY		Between 1951 & 1977 this "automotive" foundation pumped about $290 million into public TV	the Ford Foundation	1994-03-22	
2	400	0	TELEVISION HISTORY		He was named to the CBS board of directors after he gave up his news anchor position to Dan Rather	Walter Cronkite	1994-03-22	
2	600	0	TELEVISION HISTORY		This company was created to produce "I Love Lucy"; it combined the 2 stars' names	Desilu	1994-03-22	
2	800	0	TELEVISION HISTORY		Launched in 1990, this cable network has been likened to a 24-hour version of "Entertainment Tonight\"	the E! network	1994-03-22	
2	1000	0	TELEVISION HISTORY		The 1960 CBS documentary "Harvest of Shame" dealt with the plight of these workers	migrant workers	1994-03-22	
2	200	0	LITERATURE		The title of his 1840 novel "The Pathfinder" refers to Natty Bumppo	(James Fenimore) Cooper	1994-03-22	
2	400	0	LITERATURE		The sequel to "Tom Brown's Schooldays" is called "Tom Brown at" this university	Oxford	1994-03-22	
2	600	0	LITERATURE		Natasha Rostova marries Pierre Bezukhov in this classic Tolstoy novel	War and Peace	1994-03-22	
2	800	0	LITERATURE		His poems from the Scots Observer were collected in "Barrack-Room Ballads and Other Verses\"	(Rudyard) Kipling	1994-03-22	
2	1000	0	LITERATURE		He wrote his 1848 novel "Dombey and Son" while living in Switzerland	Charles Dickens	1994-03-22	
3	0	0	PLAYWRIGHTS		Mrs. Patrick Campbell said of this vegetarian, "God help us if he should ever eat a beefsteak\"	George Bernard Shaw	1994-03-22	
1	100	0	BIOLOGY		On birds there are contour & down types of these	feathers	1994-04-20	
1	200	0	BIOLOGY		Among humans it's the  homogametic sex because it has 2 X chromosomes	female	1994-04-20	
1	300	0	BIOLOGY		Term for your first set of teeth or for trees that lose their leaves each year	deciduous	1994-04-20	
1	400	0	BIOLOGY		It's a thin sheet of tissue through which osmosis may occur	a membrane	1994-04-20	
1	500	0	BIOLOGY		Common name of Cypselurus californicus whose enlarged pectoral fins act as airfoils	flying fish	1994-04-20	
1	100	0	SONG STANDARDS		The title of this barbershop quartet song is a tribute to opera singer Adelina Patti	\"Sweet Adeline\"	1994-04-20	
1	200	0	SONG STANDARDS		Mary Martin sang "My Heart Belongs To  Daddy" on Broadway & this other MM sang it on film	Marilyn Monroe	1994-04-20	
1	300	0	SONG STANDARDS		\"Be sure it's true, when you say, 'I love you,' it's a sin to" do this	tell a lie	1994-04-20	
1	400	0	SONG STANDARDS		\"On the boardwalk in" this New Jersey city, "We will walk in a dream\"	Atlantic City	1994-04-20	
1	500	0	SONG STANDARDS		\"Soon It's Gonna Rain" isn't from a Broadway show but from this long-running off-Broadway hit	The Fantasticks	1994-04-20	
1	100	0	THE LIBRARY OF CONGRESS		This second U.S. president approved the first appropriation for the library	(John) Adams	1994-04-20	
1	200	0	THE LIBRARY OF CONGRESS		The library contains the first drawing he made of his invention, the telephone	(Alexander Graham) Bell	1994-04-20	
1	300	0	THE LIBRARY OF CONGRESS		A glass negative recording their first powered flight is part of the library's collection	the Wright brothers	1994-04-20	
1	400	0	THE LIBRARY OF CONGRESS		Most of the library's 3,000 volumes were lost when the British burned the capital during this war	the War of 1812	1994-04-20	
