round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
triple	1200	0	SINGIN' IN THE RAIN		\"Here Comes The Rain Again" was a big 1980s hit for Annie Lennox & Dave Stewart, this duo	the Eurythmics	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1500	0	SINGIN' IN THE RAIN		His classic album "Red Headed Stranger" includes 1975's "Blue Eyes Crying In The Rain", the first of his 20 No. 1 country hits	Willie Nelson	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	300	0	TAKING A GAMBLE WITH JAMES HOLZHAUER	(James Holzhauer: I'm James Holzhauer with clues about gambling including the times it's not smart to go [mimes pushing chips forward] all in.)	(James Holzhauer presents the clue.)  Before I school these guys in poker, I have to put down this small bet prior to seeing cards; its name is from the Latin for "before\"	the ante	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	600	0	TAKING A GAMBLE WITH JAMES HOLZHAUER	(James Holzhauer: I'm James Holzhauer with clues about gambling including the times it's not smart to go [mimes pushing chips forward] all in.)	(James Holzhauer presents the clue.)  In gambling glossaries, a "ballerina special" in craps is this roll that sounds like a item of clothing a ballerina wears	a 2-2	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	900	0	TAKING A GAMBLE WITH JAMES HOLZHAUER	(James Holzhauer: I'm James Holzhauer with clues about gambling including the times it's not smart to go [mimes pushing chips forward] all in.)	(James Holzhauer presents the clue.)  A popular variant of Texas hold 'em poker in casinos is this one named for a Nebraska city; you start with 4 cards instead of 2	Omaha	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1200	0	TAKING A GAMBLE WITH JAMES HOLZHAUER	(James Holzhauer: I'm James Holzhauer with clues about gambling including the times it's not smart to go [mimes pushing chips forward] all in.)	(James Holzhauer presents the clue.)  If you want a chance at big cash, try a slot machine with one of these 11-letter jackpots that builds over time until someone wins it all	a progressive	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1500	0	TAKING A GAMBLE WITH JAMES HOLZHAUER	(James Holzhauer: I'm James Holzhauer with clues about gambling including the times it's not smart to go [mimes pushing chips forward] all in.)	(James Holzhauer presents the clue.)  In "Dr. No", Bond, James Bond, plays chemin de fer, a variant of this game we play in U.S. casinos, often for high stakes	baccarat	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
final	0	0	ARTISTS		Despite how he's known, he was probably actually born in Anchiano, near Florence	Leonardo da Vinci	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	400	0	LITERARY DEMISES		In this Dickens novel, Sydney Carton loves Lucie Manette so much that he replaces her husband on the guillotine	A Tale of Two Cities	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	600	0	LITERARY DEMISES		In "The Green Mile", this death row inmate who has healing powers is innocent but is resigned to his fate	Coffey	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	800	1400	LITERARY DEMISES		As this character created by Louisa May Alcott had hoped, "the tide went out easily" & "she quietly drew her last" breath	Beth (March)	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	1000	0	LITERARY DEMISES		His mistress Myrtle Wilson meets a messy end, run over by his wife Daisy; Jay Gatsby takes the blame	Tom (Buchanan)	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	200	0	ADULT BEVERAGES		This brunch favorite is made with sparkling wine or champagne & orange juice; pretty simple	a mimosa	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	400	0	ADULT BEVERAGES		This author gets the credit for the Vesper cocktail of gin, vodka & Lillet, as featured in "Casino Royale\"	Fleming	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	600	0	ADULT BEVERAGES		Da!  This classic made with vodka, ginger beer & lime juice is often served in an ice-cold copper cup	a Moscow mule	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	800	0	ADULT BEVERAGES		You don't have to wait for McDonald's or St. Patrick's Day to make a boozy this, with vanilla ice cream & creme de menthe	a shamrock shake	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	1000	0	ADULT BEVERAGES		According to its label, this German liqueur is made from "56 botanicals" & it's the bomb!	Jagermeister	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	200	0	ART TERMS		Artists like Joan Miró used drawing sticks called these, also a term for any soft shade of color	pastels	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	400	0	ART TERMS		Add chalk or clay to this basic type of liquid pigment & you get an opaque, matte type of paint called gouache	watercolor	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	600	0	ART TERMS		Though some Dutch vanitas paintings of the 17th century contain people, most involve inanimate objects & are called these	still life	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	1000	0	ART TERMS		Nothing to do with noodles, it's the 7-letter Italian technique of laying on paint thickly	impasto	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	200	0	20/23		In the human body most cells normally contain 23 pairs of these	chromosomes	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	400	0	20/23		Atomic No. 20, it's good when it's in the bones but bad when it builds up in the arteries	calcium	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	600	0	20/23		In 1817 this "Magnolia State" became the 20th state to enter the Union	Mississippi	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	800	0	20/23		This mathematician who was the subject of the movie "A Beautiful Mind" was intrigued by the number 23 & died on that day in May 2015	(John) Nash	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	1000	0	20/23		Some of the greatest portraits of Georgia O'Keeffe were taken by this photographer-husband, 23 years her senior	Stieglitz	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	200	0	SPOONERISM PAIRS		A grand overall scheme & a stucco guy	a master plan & a plaster man	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	400	0	SPOONERISM PAIRS		A flexible entryway for a tabby & a thin hat	a cat flap & a flat cap	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	600	0	SPOONERISM PAIRS		A cliche meaning a devastating punch & an embarrassed black bird	a crushing blow & a blushing crow	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	800	0	SPOONERISM PAIRS		An unhappy sentimental song & an unpleasant Cobb or Waldorf	a sad ballad & a bad salad	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	1000	0	SPOONERISM PAIRS		Contesting with a prevaricator & igniting a blaze	fighting a liar & lighting a fire	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	400	0	A REAL FONT OF KNOWLEDGE		Vincent Connare designed this font with a 2-word name for word balloons & kids' apps; it has taken on a life of its own	Comic Sans	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	800	0	A REAL FONT OF KNOWLEDGE		Messenger is a synonym for this, the industry standard font for screenplays; it looks like it was typewritten	Courier	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1200	0	A REAL FONT OF KNOWLEDGE		A 2007 documentary tells the story of this font developed in Switzerland in 1957	Helvetica	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1600	0	A REAL FONT OF KNOWLEDGE		Stanley Morison co-designed this font with a 3-word name; it debuted in a certain London newspaper on October 3, 1932	Times New Roman	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	2000	0	A REAL FONT OF KNOWLEDGE		Last name of 18th century Italian printer Giambattista, who designed an eponymous font that has a distinct Q	Bodoni	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	400	0	ALLITERATIVE HISTORY		Nickname of the First Volunteer Cavalry, which blazed into history books at the 1898 Battle of Santiago	the "Rough Riders\"	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	800	0	ALLITERATIVE HISTORY		Born in Venetia, Italy, he began leading the Church around the year 140	Pope Pius	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1200	0	ALLITERATIVE HISTORY		In Roman history, young girls were chosen to be these priestesses who tended the eternal flame of a hearth goddess	vestal virgins	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1600	2000	ALLITERATIVE HISTORY		Thaddeus Stevens & Charles Sumner were members of this "extreme" group in Lincoln's party advocating emancipation	Radical Republicans	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	2000	0	ALLITERATIVE HISTORY		In the late 19th century, the Pinkertons infiltrated this cabal of coal miners named for a widowed Irishwoman	Molly Maguires	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	400	0	MATHSTERS		Emmy Noether was an innovator in the higher levels of this math branch that uses letters in place of specific numbers	algebra	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	800	0	MATHSTERS		In the 1930s mathematician John von Neumann's work helped show that indeterminacy was inherent to this new physics theory	quantum mechanics	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1200	0	MATHSTERS		In the 1990s Andrew Wiles—subsequently Sir Andrew Wiles—shook up the math world by proving this 17th century man's "last theorem\"	Fermat	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1600	0	MATHSTERS		Though he didn't discover it, this Swiss genius naturally chose e to represent the important constant named for him	Euler	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	2000	0	MATHSTERS		Called a Mozart of math, Terence Tao became a UCLA prof at 24 & won this "Nobel Prize of Math" at 31	a Fields Medal	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	400	0	DESCRIBING THE NO. 1 ALBUM		7 top 10 singles, a big flag, Bruce's behind	Born in the U.S.A.	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	800	0	DESCRIBING THE NO. 1 ALBUM		A first from 2022: all 10 top spots in the Billboard Hot 100 at the same time	Midnights (by Taylor Swift)	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1200	0	DESCRIBING THE NO. 1 ALBUM		Despite the title, no help needed: sizzling sales for SZA	SOS	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1600	0	DESCRIBING THE NO. 1 ALBUM		Beyoncé declares her fearless alter ego & puts a ring on things	I Am... Sasha Fierce	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	2000	0	DESCRIBING THE NO. 1 ALBUM		2 of the tunes mentioned in the title are "Isn't She Lovely" & "Pastime Paradise\"	Songs in the Key of Life	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	400	0	A TRIP TO ASIA		We'll enjoy Oskemen on the Irtysh River when we're in this country, but we will not make one Borat joke when we're there.  Very nice!	Kazakhstan	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	800	0	A TRIP TO ASIA		Known locally as Dapsang, this very large mountain with a very short name rises from its base on the Godwin Austen Glacier	K2	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1200	0	A TRIP TO ASIA		Let's head to the Kota, or Old Batavia, in this world capital on the northwest coast of Java	Jakarta	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1600	0	A TRIP TO ASIA		Oh, man!  As you can see, the Mohammed Al Ameen Mosque is breathtaking in this capital city on the Gulf of Oman	Muscat	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	2000	0	A TRIP TO ASIA		In Myanmar we'll enjoy cruising on this, the country's main river, as it flows 1,300 miles into the Bay of Bengal	the Irrawaddy	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	400	0	10-LETTER WORDS		This word for any extended break from work gets its name from a day of rest	sabbatical	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	800	0	10-LETTER WORDS		The act of taking over someone else's computer with the goal of affecting social or political change is this portmanteau word	hacktivism	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1200	0	10-LETTER WORDS		There's a pair of Zs in this word for a type of musical entertainment presented between opera acts	intermezzo	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	1600	7000	10-LETTER WORDS		Common in French, this diacritical mark gets its name from the Latin for "bend around\"	circumflex	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
double	2000	0	10-LETTER WORDS		Pooch & pals are sitting pretty on the rock slab with this name familiar to architects & engineers	Cantilever (Rock)	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
final	0	0	POETRY		A colossal head of Ramses II brought to the British Museum inspired this 1818 poem	\"Ozymandias\"	2023-05-08	2023 Jeopardy! Masters quarterfinal game 1.Ken Jennings hosts.
single	200	0	FROM THE ARABIC		This Middle Eastern dip takes its name from the Arabic for "chickpeas\"	hummus	2023-05-08	2023 Jeopardy! Masters quarterfinal  game 2.
single	400	0	FROM THE ARABIC		The head of an Arab family, this word gained popularity in the U.S. due to a 1919 book & a Rudolph Valentino film	sheik	2023-05-08	2023 Jeopardy! Masters quarterfinal  game 2.
